Kilburn High Road,2,NW6 7QL,51.537268,-0.191113,525553,183591,4950.81,8142.84
Kilburn Park,2,NW6 5AD,51.535136,-0.193966,525361,183349,4758.81,8384.84
King George V,3,E16 2JF,51.502009,0.062206,543231,180135,22628.81,11598.84
King Henry's Drive,"3,4,5,6",CR0 0LH,51.345364,-0.020265,537978,162558,17375.81,29175.84
King's Cross,1,N1 9AL,51.530798,-0.122756,530312,182991,9709.81,8742.84
Kings Cross St. Pancras,1,N1 9AL,51.530312,-0.123872,530236,182935,9633.81,8798.84
Kingsbury,4,NW9 9EG,51.584877,-0.278602,519361,188739,-1241.19,2994.84
Kingston,6,KT1 1UJ,51.412642,-0.301141,518244,169549,-2358.19,22184.84
Kingswood,6,KT20 6EN,51.294723,-0.211233,524816,156585,4213.81,35148.84
Knightsbridge,1,SW3 1ED,51.501355,-0.160664,527765,179650,7162.81,12083.84
Knockholt,6,TN14 7HR,51.345752,0.130831,548499,162896,27896.81,28837.84
Ladbroke Grove,2,W10 6HJ,51.517211,-0.210198,524284,181328,3681.81,10405.84
Ladywell,3,SE13 7XB,51.456192,-0.019244,537716,174884,17113.81,16849.84
Lambeth North,1,SE1 7XG,51.49913,-0.111768,531165,179489,10562.81,12244.84
Lancaster Gate,1,W2 4QH,51.511891,-0.17543,526711,180796,6108.81,10937.84
Langdon Park,2,E14 6NW,51.518884,-0.015214,537807,181863,17204.81,9870.84
Langley,,SL3 6DB,51.508062,-0.541771,501299,179800,-19303.19,11933.84
Latimer Road,2,W10 6SZ,51.513958,-0.21746,523789,180954,3186.81,10779.84
Lea Bridge,3,E10 7PG,51.566636,-0.036683,536175,187133,15572.81,4600.84
Lebanon Road,"3,4,5,6",CR0 6SF,51.375199,-0.084974,533385,165756,12782.81,25977.84
Lee,3,SE12 9JG,51.449459,0.013365,540002,174197,19399.81,17536.84
Leicester Square,1,WC2H 0AP,51.511291,-0.128242,529987,180812,9384.81,10921.84
Lewisham,"2,3",SE13 7RY,51.464881,-0.012433,538163,175863,17560.81,15870.84
Leyton,3,E10 5PS,51.558132,-0.006465,538295,186244,17692.81,5489.84
Leyton Midland Road,3,E10 6JT,51.569364,-0.008066,538150,187490,17547.81,4243.84
Leytonstone,"3,4",E11 1HE,51.568522,0.00914,539345,187429,18742.81,4304.84
Leytonstone High Road,3,E11 4RE,51.563807,0.008254,539298,186903,18695.81,4830.84
Limehouse,2,E14 7JD,51.512312,-0.03938,536150,181087,15547.81,10646.84
Liverpool Street,1,EC2M 7PR,51.517598,-0.08225,533160,181596,12557.81,10137.84
Lloyd Park,"3,4,5,6",CR0 5RA,51.364276,-0.080746,533711,164549,13108.81,27184.84
London Bridge,1,SE1 2SW,51.504674,-0.086006,532937,180152,12334.81,11581.84
London City Airport,3,E16 2DS,51.50369,0.047873,542231,180294,21628.81,11439.84
London Fields,2,E8 3PH,51.540719,-0.0577,534795,184212,14192.81,7521.84
Loughborough Junction,2,SW9 8SA,51.466679,-0.102497,531902,175897,11299.81,15836.84
Loughton,6,IG10 4PD,51.64157,0.055279,542314,195641,21711.81,-3907.16
Lower Sydenham,4,SE26 5AU,51.424847,-0.03333,536831,171372,16228.81,20361.84
Maida Vale,2,W9 1JS,51.529995,-0.185433,525967,182792,5364.81,8941.84
Maidenhead,,SL6 1EW,51.518669,-0.722675,488724,180745,-31878.19,10988.84
Malden Manor,4,KT3 5PN,51.38461,-0.26112,521101,166497,498.81,25236.84
Manor House,"2,3",N4 1BZ,51.570747,-0.095685,532074,187482,11471.81,4251.84
Manor Park,"3,4",E12 5EP,51.552854,0.045724,541929,185757,21326.81,5976.84
Mansion House,1,EC4N 6JD,51.512092,-0.094198,532347,180962,11744.81,10771.84
Marble Arch,1,W1C 2JS,51.513965,-0.158571,527875,181056,7272.81,10677.84
Maryland,3,E15 1SA,51.545668,0.005682,539175,184881,18572.81,6852.84
Marylebone,1,NW1 6JJ,51.522397,-0.163493,527510,181985,6907.81,9748.84
Maze Hill,3,SE10 9XG,51.483014,0.003205,539194,177909,18591.81,13824.84
Meridian Water,4,N18 3HF,51.608312,-0.05096,535062,191741,14459.81,-7.16
Merton Park,"3,4,5,6",SW19 3HA,51.413392,-0.201342,525182,169798,4579.81,21935.84
Mile End,2,E3 4DH,51.525311,-0.032666,536577,182545,15974.81,9188.84
Mill Hill Broadway,4,NW7 2JU,51.612871,-0.249537,521300,191900,697.81,-166.16
Mill Hill East,4,NW7 1BS,51.608317,-0.209896,524057,191460,3454.81,273.84
Mitcham,"3,4,5,6",CR4 4BD,51.397489,-0.170872,527345,168082,6742.81,23651.84
Mitcham Eastfields,3,CR4 2ND,51.408384,-0.154002,528488,169323,7885.81,22410.84
Mitcham Junction,4,CR4 4HN,51.393043,-0.157437,528292,167611,7689.81,24122.84
Monument,1,EC4R 9AA,51.51063,-0.086188,532907,180814,12304.81,10919.84
Moor Park,"6,7",HA6 2JQ,51.629931,-0.432913,508563,193509,-12039.19,-1775.16
Moorgate,1,EC2M 6TX,51.518437,-0.089018,532688,181677,12085.81,10056.84
Morden,4,SM4 5AZ,51.402186,-0.194852,525664,168563,5061.81,23170.84
Morden Road,"3,4,5,6",SW19 3BX,51.408872,-0.192806,525788,169310,5185.81,22423.84
Morden South,4,SM4 5AN,51.396308,-0.200302,525301,167900,4698.81,23833.84
Mornington Crescent,2,NW1 2JA,51.534362,-0.138744,529193,183359,8590.81,8374.84
Mortlake,3,SW14 8LN,51.468168,-0.267203,520458,175779,-144.19,15954.84
Motspur Park,4,KT3 6JJ,51.39532,-0.23944,522581,167724,1978.81,24009.84
Mottingham,4,SE9 4EN,51.439825,0.050324,542600,173197,21997.81,18536.84
Mudchute,2,E14 9UW,51.491236,-0.01496,537908,178789,17305.81,12944.84
Neasden,3,NW10 1PH,51.554628,-0.250115,521415,185422,812.81,6311.84
New Addington,"3,4,5,6",CR0 0DE,51.342591,-0.017383,538187,162255,17584.81,29478.84
New Barnet,5,EN5 1QT,51.648537,-0.17297,526502,195996,5899.81,-4262.16
New Beckenham,4,BR3 1QW,51.416706,-0.035305,536718,170463,16115.81,21270.84
New Cross,2,SE14 6LD,51.476429,-0.032279,536750,177110,16147.81,14623.84
New Cross Gate,2,SE14 6AR,51.475265,-0.039529,536250,176967,15647.81,14766.84
New Eltham,4,SE9 2AB,51.437691,0.070445,544005,172999,23402.81,18734.84
New Malden,4,KT3 4PX,51.403556,-0.256218,521392,168612,789.81,23121.84
New Southgate,4,N11 1QH,51.614094,-0.14301,528672,192218,8069.81,-484.16
Newbury Park,4,IG2 7RN,51.575638,0.090303,544947,188378,24344.81,3355.84
Nine Elms,1,,51.480001,-0.128501,530058,177332,9455.81,14401.84
Norbiton,5,KT2 7AZ,51.411909,-0.2842,519424,169495,-1178.19,22238.84
Norbury,3,SW16 3RW,51.411189,-0.122799,530650,169690,10047.81,22043.84
North Acton,"2,3",W3 6UP,51.523432,-0.25973,520831,181937,228.81,9796.84
North Dulwich,"2,3",SE21 7BX,51.454482,-0.087919,532950,174567,12347.81,17166.84
North Ealing,3,W5 3AF,51.517622,-0.288994,518816,181243,-1786.19,10490.84
North Greenwich,"2,3",SE10 0PH,51.500255,0.003586,539168,179827,18565.81,11906.84
North Harrow,5,HA2 7SR,51.584631,-0.362633,513540,188578,-7062.19,3155.84
North Sheen,3,TW9 4QA,51.46542,-0.286397,519132,175442,-1470.19,16291.84
North Wembley,4,HA0 3NT,51.562396,-0.303948,517663,186198,-2939.19,5535.84
Northfields,3,W13 9QU,51.500492,-0.315065,517051,179296,-3551.19,12437.84
Northolt,5,UB5 4AA,51.548213,-0.368441,513228,184519,-7374.19,7214.84
Northolt Park,5,UB5 4XE,51.557619,-0.359434,513829,185579,-6773.19,6154.84
Northumberland Park,3,N17 0HY,51.602016,-0.054132,534861,191035,14258.81,698.84
Northwick Park,4,HA3 0AT,51.578509,-0.318199,516634,187967,-3968.19,3766.84
Northwood,6,HA6 2XL,51.611214,-0.423838,509236,191441,-11366.19,292.84
Northwood Hills,6,HA6 1NZ,51.600803,-0.409311,510267,190305,-10335.19,1428.84
Norwood Junction,4,SE25 5AG,51.396954,-0.07521,534001,168193,13398.81,23540.84
Notting Hill Gate,"1,2",W11 3HT,51.509375,-0.195922,525296,180481,4693.81,11252.84
Nunhead,2,SE15 3XE,51.46658,-0.05368,535293,175975,14690.81,15758.84
Oakleigh Park,4,EN5 1BU,51.637676,-0.166195,527001,194800,6398.81,-3066.16
Oakwood,5,N14 4UT,51.647638,-0.131854,529349,195968,8746.81,-4234.16
Ockendon,7,RM15 6PD,51.52199,0.290483,559004,182828,38401.81,8905.84
Old Street,1,EC1V 9NR,51.525581,-0.087623,532764,182474,12161.81,9259.84
Orpington,6,BR6 0SX,51.37352,0.089029,545500,165900,24897.81,25833.84
Osterley,4,TW7 4PU,51.481217,-0.352096,514529,177094,-6073.19,14639.84
Oval,2,SE11 4PP,51.481413,-0.113321,531108,177516,10505.81,14217.84
Oxford Circus,1,W1C 2JS,51.515223,-0.140836,529102,181227,8499.81,10506.84
Paddington,1,W2 1RH,51.515394,-0.175737,526680,181185,6077.81,10548.84
Palmers Green,4,N13 4PN,51.618787,-0.110272,530925,192798,10322.81,-1064.16
Park Royal,3,W5 3EL,51.526834,-0.284929,519074,182274,-1528.19,9459.84
Parsons Green,2,SW6 4HU,51.47496,-0.201124,525029,176645,4426.81,15088.84
Peckham Rye,2,SE15 5DQ,51.469511,-0.069984,534152,176271,13549.81,15462.84
Penge East,4,SE20 7BQ,51.419975,-0.054495,535374,170791,14771.81,20942.84
Penge West,4,SE20 8NU,51.418063,-0.060646,534952,170567,14349.81,21166.84
Perivale,4,UB6 7NP,51.536342,-0.32307,516404,183270,-4198.19,8463.84
Petts Wood,5,BR5 1LZ,51.388599,0.07448,544440,167548,23837.81,24185.84
Phipps Bridge,"3,4,5,6",CR4 3QN,51.403377,-0.182297,526534,168717,5931.81,23016.84
Piccadilly Circus,1,W1J 9HS,51.509697,-0.133712,529612,180625,9009.81,11108.84
Pimlico,1,SW1V 2JA,51.489553,-0.133108,529711,178386,9108.81,13347.84
Pinner,5,HA5 5LZ,51.592362,-0.381224,512233,189409,-8369.19,2324.84
Plaistow,3,E13 0DY,51.531288,0.017781,540058,183305,19455.81,8428.84
Plumstead,4,SE18 7EA,51.489792,0.0843,544803,178820,24200.81,12913.84
Ponders End,5,EN3 4LA,51.642731,-0.034525,536097,195599,15494.81,-3865.16
Pontoon Dock,3,E16 2SB,51.502216,0.033326,541226,180102,20623.81,11631.84
Poplar,2,E14 0DS,51.507588,-0.017275,537698,180603,17095.81,11130.84
Preston Road,4,HA3 0PS,51.572104,-0.294972,518260,187292,-2342.19,4441.84
Prince Regent,3,E16 3HE,51.509435,0.033489,541215,180905,20612.81,10828.84
Pudding Mill Lane,"2,3",E15 2PH,51.534328,-0.012769,537930,183585,17327.81,8148.84
Purfleet,7,RM16 1PL,51.481173,0.236775,555417,178174,34814.81,13559.84
Purley,6,CR8 2AP,51.337364,-0.113614,531500,161497,10897.81,30236.84
Purley Oaks,6,CR2 0ND,51.346989,-0.098815,532503,162594,11900.81,29139.84
Putney,"2,3",SW15 1RT,51.460953,-0.216603,523992,175061,3389.81,16672.84
Putney Bridge,2,SW6 3UH,51.467865,-0.209365,524476,175842,3873.81,15891.84
Queens Park,2,NW6 6HJ,51.534313,-0.204798,524612,183239,4009.81,8494.84
Queens Road Peckham,2,SE15 2JR,51.474285,-0.057355,535015,176825,14412.81,14908.84
Queensbury,4,HA8 5NP,51.593883,-0.286332,518802,189728,-1800.19,2005.84
Queenstown Road,2,SW8 3RX,51.474959,-0.147355,528763,176738,8160.81,14995.84
Queensway,1,W2 4SS,51.510449,-0.18742,525883,180615,5280.81,11118.84
Rainham,6,RM13 9YH,51.517341,0.190692,552097,182099,31494.81,9634.84
Ravensbourne,4,BR3 5HE,51.41387,-0.006938,538699,170201,18096.81,21532.84
Ravenscourt Park,2,W6 0UG,51.494068,-0.235969,522558,178711,1955.81,13022.84
Rayners Lane,5,HA5 5EG,51.575397,-0.371061,512979,187538,-7623.19,4195.84
Raynes Park,4,SW20 8NE,51.409375,-0.229913,523206,169303,2603.81,22430.84
Reading,,RG1 1LZ,51.458786,-0.971878,471527,173813,-49075.19,17920.84
Rectory Road,2,N16 7QB,51.558763,-0.068386,534001,186199,13398.81,5534.84
Redbridge,4,IG4 5BG,51.576367,0.045394,541833,188371,21230.81,3362.84
Reedham,6,CR8 2DG,51.331442,-0.123403,530835,160821,10232.81,30912.84
Reeves Corner,"3,4,5,6",CR0 1XP,51.375277,-0.10638,531895,165726,11292.81,26007.84
Regents Park,1,NW1 5HA,51.523811,-0.145344,528765,182174,8162.81,9559.84
Richmond,4,TW9 2AZ,51.463233,-0.301739,518072,175174,-2530.19,16559.84
Rickmansworth,7,WD3 1QY,51.640323,-0.473685,505717,194605,-14885.19,-2871.16
Riddlesdown,6,CR8 1HN,51.332675,-0.099494,532497,161001,11894.81,30732.84
Roding Valley,4,IG9 6LN,51.616956,0.044026,541612,192882,21009.81,-1148.16
Romford,6,RM1 1SX,51.574642,0.183055,551377,188455,30774.81,3278.84
Rotherhithe,2,SE16 4LF,51.501595,-0.052966,535239,179870,14636.81,11863.84
Royal Albert,3,E16 2QD,51.508494,0.045177,542029,180823,21426.81,10910.84
Royal Oak,2,W2 6ET,51.518294,-0.188824,525764,181485,5161.81,10248.84
Royal Victoria,3,E16 1DE,51.509055,0.017965,540139,180833,19536.81,10900.84
Ruislip,6,HA4 8LD,51.572162,-0.421235,509510,187102,-11092.19,4631.84
Ruislip Gardens,5,HA4 6LG,51.55996,-0.409294,510367,185763,-10235.19,5970.84
Ruislip Manor,6,HA4 9AA,51.573452,-0.412849,510088,187258,-10514.19,4475.84
Russell Square,1,WC1N 1LG,51.523013,-0.12459,530207,182122,9604.81,9611.84
Sanderstead,6,CR2 0PL,51.348246,-0.093708,532855,162743,12252.81,28990.84
Sandilands,"3,4,5,6",CR0 5PN,51.375022,-0.078027,533869,165749,13266.81,25984.84
Selhurst,4,SE25 6LL,51.392186,-0.089899,532993,167636,12390.81,24097.84
Seven Kings,4,IG3 8RE,51.563993,0.09632,545401,187095,24798.81,4638.84
Seven Sisters,3,N15 5LA,51.583362,-0.072467,533646,188927,13043.81,2806.84
Shadwell,2,E1 2QE,51.5113,-0.056919,534936,180942,14333.81,10791.84
Shenfield,7,CM15 8JD,51.630873,0.329952,561356,195022,40753.81,-3288.16
Shepherds Bush,2,W12 8LH,51.504532,-0.218519,523741,179904,3138.81,11829.84
Shepherds Bush Market,2,W12 7JD,51.505881,-0.2274,523121,180039,2518.81,11694.84
Shoreditch High Street,1,E1 6AW,51.523467,-0.077087,533501,182258,12898.81,9475.84
Shortlands,4,BR2 0JA,51.405602,0.002768,539399,169300,18796.81,22433.84
Sidcup,5,DA15 7AW,51.434398,0.103315,546300,172698,25697.81,19035.84
Silver Street,4,N18 1QX,51.615242,-0.07259,533544,192472,12941.81,-738.16
Slade Green,6,DA8 2NX,51.467748,0.190518,552250,176584,31647.81,15149.84
Sloane Square,1,SW1W 8BB,51.49236,-0.156489,528080,178657,7477.81,13076.84
Slough,,SL1 1XW,51.51188,-0.591525,497838,180157,-22764.19,11576.84
Snaresbrook,4,E11 1QE,51.580891,0.021464,540161,188828,19558.81,2905.84
South Acton,3,W3 0DS,51.499686,-0.270215,520166,179279,-436.19,12454.84
South Bermondsey,2,SE16 2PL,51.487677,-0.054755,535156,178319,14553.81,13414.84
South Croydon,5,CR2 7PA,51.36275,-0.092517,532896,164358,12293.81,27375.84
South Ealing,3,W5 4QB,51.501644,-0.30704,517605,179437,-2997.19,12296.84
South Greenford,4,UB6 2WE,51.534028,-0.336737,515462,182991,-5140.19,8742.84
South Hampstead,2,NW8 0DJ,51.541477,-0.178371,526425,184081,5822.81,7652.84
South Harrow,5,HA2 8HN,51.56468,-0.351894,514334,186376,-6268.19,5357.84
South Kensington,1,SW7 2NB,51.494071,-0.173923,526865,178817,6262.81,12916.84
South Kenton,4,HA9 8QT,51.571044,-0.308143,517350,187153,-3252.19,4580.84
South Merton,4,SW20 9JT,51.403241,-0.20555,524917,168662,4314.81,23071.84
South Quay,2,E14 9SH,51.500864,-0.018461,537636,179853,17033.81,11880.84
South Ruislip,5,HA4 6TP,51.55689,-0.399116,511080,185437,-9522.19,6296.84
South Tottenham,3,N15 6ND,51.580403,-0.071856,533697,188599,13094.81,3134.84
South Wimbledon,"3,4",SW19 1DE,51.415361,-0.191975,525828,170033,5225.81,21700.84
South Woodford,4,E18 1JJ,51.591553,0.027943,540577,190026,19974.81,1707.84
Southall,4,UB2 4AA,51.505957,-0.378711,512620,179804,-7982.19,11929.84
Southbury,5,EN3 4HW,51.648434,-0.052983,534803,196199,14200.81,-4465.16
Southfields,3,SW18 5RJ,51.444883,-0.206609,524730,173291,4127.81,18442.84
Southgate,4,N14 5BH,51.632376,-0.12777,529675,194278,9072.81,-2544.16
Southwark,1,SE1 8NW,51.503854,-0.105795,531566,180025,10963.81,11708.84
St Helier,4,SM4 6SF,51.389912,-0.199015,525408,167191,4805.81,24542.84
St James Street,3,E17 7PJ,51.580609,-0.032805,536402,188694,15799.81,3039.84
St Johns,2,SE8 4EW,51.468975,-0.023241,537400,176298,16797.81,15435.84
St Margarets,4,TW1 2LH,51.455206,-0.321324,516732,174250,-3870.19,17483.84
St Mary Cray,6,BR5 3SN,51.394759,0.107218,546698,168298,26095.81,23435.84
St Pancras,1,NW1 2QP,51.530554,-0.125506,530122,182959,9519.81,8774.84
St. James's Park,1,SW1H 0BD,51.49961,-0.133879,529629,179503,9026.81,12230.84
St. Johns Wood,2,NW8 6DN,51.534854,-0.174065,526742,183352,6139.81,8381.84
St. Pauls,1,EC2V 6AA,51.514835,-0.097571,532105,181261,11502.81,10472.84
Stamford Brook,2,W6 0SB,51.49445,-0.245246,521913,178738,1310.81,12995.84
Stamford Hill,3,N16 5AG,51.574448,-0.076668,533381,187928,12778.81,3805.84
Stanmore,5,HA7 4PD,51.619673,-0.303099,517574,192569,-3028.19,-835.16
Star Lane,3,E16 4SR,51.520604,0.004191,539148,182091,18545.81,9642.84
Stepney Green,2,E1 4AQ,51.521996,-0.047383,535566,182149,14963.81,9584.84
Stockwell,2,SW9 9AE,51.472159,-0.122846,530473,176470,9870.81,15263.84
Stoke Newington,2,N16 6YA,51.564638,-0.072335,533710,186845,13107.81,4888.84
Stonebridge Park,3,NW10 0RW,51.543987,-0.2754,519690,184197,-912.19,7536.84
Stoneleigh,5,KT17 2JA,51.363364,-0.24871,522021,164155,1418.81,27578.84
Stratford,3,E15 1AZ,51.541693,-0.003752,538533,184421,17930.81,7312.84
Stratford High Street,3,E15 3PA,51.538149,-0.00108,538729,184032,18126.81,7701.84
Stratford International,3,E15 2LZ,51.544809,-0.008778,538175,184758,17572.81,6975.84
Strawberry Hill,5,TW1 4PP,51.439748,-0.339618,515500,172502,-5102.19,19231.84
Streatham,3,SW16 6HP,51.425846,-0.132325,529946,171303,9343.81,20430.84
Streatham Common,3,SW16 5NT,51.418985,-0.135726,529729,170534,9126.81,21199.84
Streatham Hill,3,SW2 4PA,51.43846,-0.127681,530233,172714,9630.81,19019.84
Sudbury and Harrow Road,4,HA0 2HA,51.554494,-0.315926,516853,185300,-3749.19,6433.84
Sudbury Hill,4,HA1 3RA,51.55734,-0.336392,515427,185584,-5175.19,6149.84
Sudbury Hill Harrow,4,HA1 3RJ,51.558342,-0.335447,515490,185697,-5112.19,6036.84
Sudbury Town,4,HA0 2LA,51.551397,-0.316343,516832,184955,-3770.19,6778.84
Sundridge Park,4,BR1 3TR,51.413394,0.020365,540599,170200,19996.81,21533.84
Surbiton,6,KT6 4PE,51.3926,-0.304385,518070,167315,-2532.19,24418.84
Surrey Quays,2,SE16 2UE,51.493267,-0.04753,535641,178954,15038.81,12779.84
Sutton,5,SM1 1JA,51.359506,-0.191302,526028,163823,5425.81,27910.84
Sutton Common,4,SM1 3HY,51.375555,-0.19692,525593,165598,4990.81,26135.84
Swiss Cottage,2,NW3 6HY,51.543035,-0.175627,526611,184259,6008.81,7474.84
Sydenham,3,SE26 5EU,51.427341,-0.055089,535311,171609,14708.81,20124.84
Sydenham Hill,3,SE21 7HW,51.432576,-0.08023,533548,172145,12945.81,19588.84
Syon Lane,4,TW7 5NT,51.481475,-0.326495,516306,177163,-4296.19,14570.84
Tadworth,6,KT20 5SP,51.291628,-0.236008,523097,156199,2494.81,35534.84
Taplow,,SL6 0NU,51.523562,-0.681385,491579,181340,-29023.19,10393.84
Tattenham Corner,6,KT18 5PR,51.309181,-0.242566,522593,158140,1990.81,33593.84
Teddington,6,TW11 9AA,51.424497,-0.332705,516019,170817,-4583.19,20916.84
Temple,1,WC2R 2PH,51.511041,-0.113726,530995,180810,10392.81,10923.84
Thames Ditton,6,KT7 0PA,51.388616,-0.338293,515721,166818,-4881.19,24915.84
Theobalds Grove,7,EN8 7BG,51.692373,-0.034748,535933,201119,15330.81,-9385.16
Therapia Lane,"3,4,5,6",CR0 3DD,51.385686,-0.129017,530290,166843,9687.81,24890.84
Theydon Bois,6,CM16 7EU,51.672552,0.102891,545509,199180,24906.81,-7446.16
Thornton Heath,4,CR7 8RX,51.398481,-0.100433,532242,168317,11639.81,23416.84
Tolworth,5,KT5 9NU,51.376843,-0.27962,519834,165603,-768.19,26130.84
Tooting,3,SW17 9JR,51.419897,-0.161002,527969,170591,7366.81,21142.84
Tooting Bec,3,SW17 9AH,51.435838,-0.1597,528015,172366,7412.81,19367.84
Tooting Broadway,3,SW17 0SU,51.427049,-0.168685,527415,171373,6812.81,20360.84
Tottenham Court Road,1,W1D 2DA,51.516211,-0.13111,529774,181354,9171.81,10379.84
Tottenham Hale,3,N17 9LR,51.587998,-0.060188,534483,189465,13880.81,2268.84
Totteridge and Whetstone,4,N20 9QP,51.630247,-0.179354,526111,193951,5508.81,-2217.16
Tower Gateway,1,EC3N 1JL,51.510393,-0.07441,533725,180809,13122.81,10924.84
Tower Hill,1,EC3N 4DJ,51.510394,-0.076701,533566,180805,12963.81,10928.84
Tufnell Park,2,N19 5QB,51.556441,-0.137742,529200,185816,8597.81,5917.84
Tulse Hill,3,SE27 9BW,51.439797,-0.105123,531797,172903,11194.81,18830.84
Turkey Street,6,EN3 5TT,51.672654,-0.04723,535129,198903,14526.81,-7169.16
Turnham Green,2,W4 1LR,51.495182,-0.254525,521267,178804,664.81,12929.84
Turnpike Lane,3,N15 3NX,51.590358,-0.102805,531524,189650,10921.81,2083.84
Twickenham,5,TW1 1BD,51.450251,-0.32886,516221,173687,-4381.19,18046.84
Twyford,,RG10 9NA,51.475534,-0.863307,479041,175787,-41561.19,15946.84
Upminster,6,RM14 2TD,51.558763,0.251401,556167,186833,35564.81,4900.84
Upminster Bridge,6,RM12 6PL,51.557719,0.234542,555002,186681,34399.81,5052.84
Upney,4,IG11 9LS,51.538406,0.101532,545844,184260,25241.81,7473.84
Upper Holloway,2,N19 4DJ,51.563623,-0.129109,529778,186630,9175.81,5103.84
Upper Warlingham,6,CR3 0EP,51.308772,-0.077482,534100,158383,13497.81,33350.84
Upton Park,3,E13 9AP,51.536628,0.034542,541204,183931,20601.81,7802.84
Uxbridge,6,UB8 1JZ,51.546455,-0.477102,505698,184161,-14904.19,7572.84
Vauxhall,"1,2",SW8 1SR,51.485736,-0.12383,530366,177978,9763.81,13755.84
Victoria,1,SW1E 5JX,51.496424,-0.143921,528941,179131,8338.81,12602.84
Waddon,5,CR0 4NA,51.367379,-0.117394,531151,164828,10548.81,26905.84
Waddon Marsh,"3,4,5,6",CR0 4XT,51.377083,-0.117987,531082,165906,10479.81,25827.84
Wallington,5,SM6 0DZ,51.360332,-0.150864,528841,163985,8238.81,27748.84
Waltham Cross,7,EN8 7LU,51.685257,-0.026564,536520,200343,15917.81,-8609.16
Walthamstow Central,3,E17 7LP,51.583018,-0.019941,537286,188986,16683.81,2747.84
Walthamstow Queens Road,3,E17 7QZ,51.581546,-0.023844,537020,188815,16417.81,2918.84
Wandle Park,"3,4,5,6",CR0 4JS,51.373401,-0.113253,531422,165505,10819.81,26228.84
Wandsworth Common,3,SW12 8NL,51.446366,-0.163537,527719,173530,7116.81,18203.84
Wandsworth Road,2,SW8 4PA,51.470223,-0.139038,529354,176226,8751.81,15507.84
Wandsworth Town,2,SW18 1SU,51.461034,-0.18791,525985,175119,5382.81,16614.84
Wanstead,4,E11 2NT,51.574902,0.02876,540685,188176,20082.81,3557.84
Wanstead Park,3,E7 0HU,51.551778,0.02639,540592,185600,19989.81,6133.84
Wapping,2,E1W 3PA,51.50434,-0.055861,535030,180170,14427.81,11563.84
Warren Street,1,NW1 3AA,51.52458,-0.138278,529253,182272,8650.81,9461.84
Warwick Avenue,2,W9 2PT,51.523104,-0.182953,526158,182030,5555.81,9703.84
Waterloo,1,SE1 7NY,51.503147,-0.113259,531050,179933,10447.81,11800.84
Waterloo East,1,SE1 8NH,51.504169,-0.109154,531332,180054,10729.81,11679.84
Watford,7,WD18 7LE,51.657605,-0.41727,509579,196610,-11023.19,-4876.16
Watford High Street,8,WD17 2EG,51.652654,-0.391697,511360,196098,-9242.19,-4364.16
Watford Junction,,WD17 1ET,51.663883,-0.396172,511023,197340,-9579.19,-5606.16
Wellesley Road,"3,4,5,6",CR0 2DD,51.375368,-0.097525,532511,165752,11908.81,25981.84
Welling,4,DA16 3AT,51.464777,0.101775,546096,176073,25493.81,15660.84
Wembley Central,4,HA9 6AG,51.551865,-0.296392,518214,185039,-2388.19,6694.84
Wembley Park,4,HA9 9AA,51.563322,-0.279243,519373,186341,-1229.19,5392.84
Wembley Stadium,4,HA9 8BQ,51.554655,-0.286046,518924,185366,-1678.19,6367.84
West Acton,3,W3 6UP,51.51777,-0.280657,519394,181273,-1208.19,10460.84
West Brompton,2,SW5 9JX,51.487329,-0.195539,525383,178030,4780.81,13703.84
West Croydon,5,CR0 2TA,51.378552,-0.102034,532188,166098,11585.81,25635.84
West Drayton,6,UB7 9DY,51.510071,-0.472176,506124,180122,-14478.19,11611.84
West Dulwich,3,SE21 8HN,51.440912,-0.090673,532798,173053,12195.81,18680.84
West Ealing,3,W13 0NQ,51.513625,-0.319783,516690,180749,-3912.19,10984.84
West Finchley,4,N3 1NT,51.609263,-0.188917,525507,191601,4904.81,132.84
West Ham,3,E15 3BN,51.528526,0.005317,539202,182974,18599.81,8759.84
West Hampstead,2,NW6 2LX,51.547474,-0.191127,525524,184726,4921.81,7007.84
West Hampstead Thameslink,2,NW6 1XJ,51.548629,-0.192538,525423,184852,4820.81,6881.84
West Harrow,5,HA1 4HE,51.578924,-0.353847,514163,187957,-6439.19,3776.84
West India Quay,2,E14 4ED,51.506763,-0.020582,537471,180505,16868.81,11228.84
West Kensington,2,W14 9NL,51.490109,-0.206204,524635,178321,4032.81,13412.84
West Norwood,3,SE27 0HS,51.431241,-0.103189,531956,171955,11353.81,19778.84
West Ruislip,6,HA4 7WD,51.569588,-0.43786,508364,186791,-12238.19,4942.84
West Silvertown,3,E16 2AT,51.502884,0.022246,540455,180155,19852.81,11578.84
West Sutton,5,SM1 2EH,51.36615,-0.204645,525081,164539,4478.81,27194.84
West Wickham,5,BR4 0PY,51.381284,-0.014576,538266,166563,17663.81,25170.84
Westbourne Park,2,W11 1AB,51.520989,-0.200883,524920,181764,4317.81,9969.84
Westcombe Park,3,SE3 7EQ,51.484509,0.017746,540199,178103,19596.81,13630.84
Westferry,2,E14 8AD,51.509638,-0.026323,537064,180814,16461.81,10919.84
Westminster,1,SW1A 2JR,51.501402,-0.125002,530240,179718,9637.81,12015.84
White City,2,W12 7RH,51.512232,-0.224632,523296,180750,2693.81,10983.84
